geocode,cities,dates
5210802.0,Itajá/GO,2020-05-19
5212303.0,Leopoldo de Bulhões/GO,2020-05-19
5218102.0,Portelândia/GO,2020-05-19
1101500.0,Seringueiras/RO,2020-05-20
1502764.0,Cumaru do Norte/PA,2020-05-20
1706258.0,Crixás do Tocantins/TO,2020-05-20
1712009.0,Lajeado/TO,2020-05-20
1716653.0,Pequizeiro/TO,2020-05-20
2105450.0,Jatobá/MA,2020-05-20
2202026.0,Buriti dos Montes/PI,2020-05-20
2205409.0,Joaquim Pires/PI,2020-05-20
2207207.0,Padre Marcos/PI,2020-05-20
2207603.0,Parnaguá/PI,2020-05-20
2207934.0,Pedro Laurentino/PI,2020-05-20
2209104.0,Santa Cruz do Piauí/PI,2020-05-20
2209401.0,Santo Antônio de Lisboa/PI,2020-05-20
2301802.0,Baixio/CE,2020-05-20
2403004.0,Cruzeta/RN,2020-05-20
2403202.0,Doutor Severiano/RN,2020-05-20
2411601.0,São Bento do Norte/RN,2020-05-20
2411700.0,São Bento do Trairí/RN,2020-05-20
2500775.0,Aparecida/PB,2020-05-20
2506103.0,Fagundes/PB,2020-05-20
2506509.0,Gurjão/PB,2020-05-20
2508109.0,Lagoa/PB,2020-05-20
2509008.0,Manaíra/PB,2020-05-20
2509370.0,Mato Grosso/PB,2020-05-20
2514107.0,São João do Tigre/PB,2020-05-20
2516300.0,Sumé/PB,2020-05-20
2517209.0,Vieirópolis/PB,2020-05-20
2612471.0,Santa Cruz da Baixa Verde/PE,2020-05-20
2702702.0,Feliz Deserto/AL,2020-05-20
2702900.0,Girau do Ponciano/AL,2020-05-20
2801108.0,Canhoba/SE,2020-05-20
2804409.0,Neópolis/SE,2020-05-20
2917805.0,Jaguaripe/BA,2020-05-20
2919157.0,Lapão/BA,2020-05-20
2933505.0,Wenceslau Guimarães/BA,2020-05-20
3101003.0,Águas Vermelhas/MG,2020-05-20
3122108.0,Divino das Laranjeiras/MG,2020-05-20
3126901.0,Frei Inocêncio/MG,2020-05-20
3135308.0,Japaraíba/MG,2020-05-20
3136009.0,Joaíma/MG,2020-05-20
3140902.0,Matipó/MG,2020-05-20
3154002.0,Raul Soares/MG,2020-05-20
3155702.0,Rio Piracicaba/MG,2020-05-20
3164472.0,São Sebastião do Anta/MG,2020-05-20
3166907.0,Serrania/MG,2020-05-20
3167103.0,Serro/MG,2020-05-20
3170008.0,Ubaí/MG,2020-05-20
3171501.0,Mathias Lobato/MG,2020-05-20
3503703.0,Ariranha/SP,2020-05-20
3505005.0,Barão de Antonina/SP,2020-05-20
3506706.0,Boa Esperança do Sul/SP,2020-05-20
3536109.0,Pardinho/SP,2020-05-20
3540309.0,Pontes Gestal/SP,2020-05-20
3541653.0,Quadra/SP,2020-05-20
3548401.0,Santópolis do Aguapeí/SP,2020-05-20
3553203.0,Taiúva/SP,2020-05-20
3554904.0,Três Fronteiras/SP,2020-05-20
4103354.0,Braganey/PR,2020-05-20
4103453.0,Cafelândia/PR,2020-05-20
4104659.0,Carambeí/PR,2020-05-20
4107124.0,Diamante do Sul/PR,2020-05-20
4113734.0,Luiziana/PR,2020-05-20
4119608.0,Pitanga/PR,2020-05-20
4126678.0,Tamarana/PR,2020-05-20
4216305.0,São João Batista/SC,2020-05-20
4302055.0,Benjamin Constant do Sul/RS,2020-05-20
4302154.0,Boa Vista das Missões/RS,2020-05-20
4302378.0,Bom Progresso/RS,2020-05-20
4308706.0,Gaurama/RS,2020-05-20
4311205.0,Júlio de Castilhos/RS,2020-05-20
4311775.0,Maquiné/RS,2020-05-20
4312153.0,Mato Leitão/RS,2020-05-20
4312302.0,Miraguaí/RS,2020-05-20
4312443.0,Morrinhos do Sul/RS,2020-05-20
4313201.0,Nova Petrópolis/RS,2020-05-20
4313375.0,Nova Santa Rita/RS,2020-05-20
4313466.0,Novo Xingu/RS,2020-05-20
4315057.0,Porto Mauá/RS,2020-05-20
4315552.0,Rio dos Índios/RS,2020-05-20
4316451.0,Salto do Jacuí/RS,2020-05-20
4320206.0,Seberi/RS,2020-05-20
4323457.0,Vila Nova do Sul/RS,2020-05-20
5101852.0,Bom Jesus do Araguaia/MT,2020-05-20
5106265.0,Novo Mundo/MT,2020-05-20
5107180.0,Ribeirão Cascalheira/MT,2020-05-20
5107297.0,São José do Povo/MT,2020-05-20
5107354.0,São José do Xingu/MT,2020-05-20
5201603.0,Araçu/GO,2020-05-20
5218706.0,Rianápolis/GO,2020-05-20
1707108.0,Divinópolis do Tocantins/TO,2020-05-21
1714302.0,Nazaré/TO,2020-05-21
1715754.0,Palmeirópolis/TO,2020-05-21
1716604.0,Peixe/TO,2020-05-21
2202455.0,Capitão Gervásio Oliveira/PI,2020-05-21
2414902.0,Viçosa/RN,2020-05-21
2500106.0,Água Branca/PB,2020-05-21
2501609.0,Barra de Santa Rosa/PB,2020-05-21
2516607.0,Tavares/PB,2020-05-21
2517100.0,Várzea/PB,2020-05-21
2610400.0,Parnamirim/PE,2020-05-21
2705002.0,Mata Grande/AL,2020-05-21
2801900.0,Cumbe/SE,2020-05-21
2802700.0,Ilha das Flores/SE,2020-05-21
2805000.0,Pedra Mole/SE,2020-05-21
2806503.0,Santa Rosa de Lima/SE,2020-05-21
2807303.0,Telha/SE,2020-05-21
2901908.0,Aporá/BA,2020-05-21
2901957.0,Apuarema/BA,2020-05-21
2915908.0,Itanagra/BA,2020-05-21
2917409.0,Jacaraci/BA,2020-05-21
2920106.0,Mairi/BA,2020-05-21
2923100.0,Olindina/BA,2020-05-21
2930907.0,Tabocas do Brejo Velho/BA,2020-05-21
2932101.0,Ubaíra/BA,2020-05-21
3103603.0,Arantina/MG,2020-05-21
3127602.0,Gouveia/MG,2020-05-21
3129301.0,Iapu/MG,2020-05-21
3144607.0,Nepomuceno/MG,2020-05-21
3505807.0,Bastos/SP,2020-05-21
3515657.0,Fernão/SP,2020-05-21
3528106.0,Macaubal/SP,2020-05-21
3534005.0,Onda Verde/SP,2020-05-21
3535200.0,Palmeira d'Oeste/SP,2020-05-21
3547650.0,Santa Salete/SP,2020-05-21
3557154.0,Zacarias/SP,2020-05-21
4102802.0,Bela Vista do Paraíso/PR,2020-05-21
4104600.0,Capitão Leônidas Marques/PR,2020-05-21
4107256.0,Douradina/PR,2020-05-21
4107306.0,Doutor Camargo/PR,2020-05-21
4108650.0,Goioxim/PR,2020-05-21
4113601.0,Lobato/PR,2020-05-21
4115606.0,Matelândia/PR,2020-05-21
4120655.0,Quarto Centenário/PR,2020-05-21
4126207.0,Sapopema/PR,2020-05-21
4128625.0,Alto Paraíso/PR,2020-05-21
4211108.0,Monte Castelo/SC,2020-05-21
4306130.0,Cruzaltense/RS,2020-05-21
4307203.0,Erval Grande/RS,2020-05-21
4309159.0,Gramado Xavier/RS,2020-05-21
4310850.0,Jaboticaba/RS,2020-05-21
4311122.0,Jaquirana/RS,2020-05-21
4313490.0,Novo Barreiro/RS,2020-05-21
4314050.0,Parobé/RS,2020-05-21
4315404.0,Redentora/RS,2020-05-21
4317558.0,Santo Antônio do Palma/RS,2020-05-21
4318424.0,São João da Urtiga/RS,2020-05-21
4319703.0,São Valentim/RS,2020-05-21
4322202.0,Tupanciretã/RS,2020-05-21
4322905.0,Viadutos/RS,2020-05-21
5103205.0,Colíder/MT,2020-05-21
5103601.0,Dom Aquino/MT,2020-05-21
5105606.0,Matupá/MT,2020-05-21
5106372.0,Pedra Preta/MT,2020-05-21
5200050.0,Abadia de Goiás/GO,2020-05-21
5210406.0,Itaberaí/GO,2020-05-21
5213004.0,Maurilândia/GO,2020-05-21
5214705.0,Nova América/GO,2020-05-21
1100056.0,Cerejeiras/RO,2020-05-22
1506583.0,Santa Maria das Barreiras/PA,2020-05-22
1702158.0,Araguanã/TO,2020-05-22
1703073.0,Barra do Ouro/TO,2020-05-22
1712454.0,Luzinópolis/TO,2020-05-22
1718758.0,Rio Sono/TO,2020-05-22
1718907.0,Santa Rosa do Tocantins/TO,2020-05-22
1719004.0,Santa Tereza do Tocantins/TO,2020-05-22
2101806.0,Benedito Leite/MA,2020-05-22
2108009.0,Pastos Bons/MA,2020-05-22
2111052.0,São João do Paraíso/MA,2020-05-22
2201804.0,Bocaina/PI,2020-05-22
2202174.0,Campo Largo do Piauí/PI,2020-05-22
2311900.0,Saboeiro/CE,2020-05-22
2313708.0,Umari/CE,2020-05-22
2408409.0,Olho-d'Água do Borges/RN,2020-05-22
2412104.0,São João do Sabugi/RN,2020-05-22
2413508.0,Serrinha/RN,2020-05-22
2501005.0,Araruna/PB,2020-05-22
2503100.0,Cabaceiras/PB,2020-05-22
2503555.0,Cacimbas/PB,2020-05-22
2504108.0,Carrapateira/PB,2020-05-22
2505402.0,Desterro/PB,2020-05-22
2505709.0,Dona Inês/PB,2020-05-22
2505907.0,Emas/PB,2020-05-22
2508703.0,Mãe d'Água/PB,2020-05-22
2510600.0,Ouro Velho/PB,2020-05-22
2512788.0,Riacho de Santo Antônio/PB,2020-05-22
2513158.0,Santa Cecília/PB,2020-05-22
2513927.0,São Bentinho/PB,2020-05-22
2514008.0,São João do Cariri/PB,2020-05-22
2605152.0,Dormentes/PE,2020-05-22
2606507.0,Iati/PE,2020-05-22
2614709.0,Tacaimbó/PE,2020-05-22
2616100.0,Verdejante/PE,2020-05-22
2700805.0,Belém/AL,2020-05-22
2705309.0,Minador do Negrão/AL,2020-05-22
2706109.0,Ouro Branco/AL,2020-05-22
2708105.0,Santana do Mundaú/AL,2020-05-22
2903003.0,Barra do Mendes/BA,2020-05-22
2915007.0,Itaeté/BA,2020-05-22
2926400.0,Riacho de Santana/BA,2020-05-22
2933174.0,Varzedo/BA,2020-05-22
2933604.0,Xique-Xique/BA,2020-05-22
3108206.0,Bonfinópolis de Minas/MG,2020-05-22
3112109.0,Caparaó/MG,2020-05-22
3119104.0,Corinto/MG,2020-05-22
3123809.0,Engenheiro Navarro/MG,2020-05-22
3129202.0,Heliodora/MG,2020-05-22
3129509.0,Ibiá/MG,2020-05-22
3153004.0,Pratinha/MG,2020-05-22
3154309.0,Resplendor/MG,2020-05-22
3154705.0,Ribeirão Vermelho/MG,2020-05-22
3154804.0,Rio Acima/MG,2020-05-22
3155306.0,Rio Manso/MG,2020-05-22
3164431.0,São Sebastião da Vargem Alegre/MG,2020-05-22
3167509.0,Simão Pereira/MG,2020-05-22
3510708.0,Cardoso/SP,2020-05-22
3516853.0,Gavião Peixoto/SP,2020-05-22
3522802.0,Itaporanga/SP,2020-05-22
3534104.0,Oriente/SP,2020-05-22
3536000.0,Parapuã/SP,2020-05-22
3540259.0,Pontalinda/SP,2020-05-22
3550902.0,São Simão/SP,2020-05-22
4106308.0,Corbélia/PR,2020-05-22
4114708.0,Maria Helena/PR,2020-05-22
4126801.0,Tapejara/PR,2020-05-22
4208450.0,Itapoá/SC,2020-05-22
4212056.0,Palmeira/SC,2020-05-22
4216701.0,São José do Cedro/SC,2020-05-22
4304002.0,Campo Novo/RS,2020-05-22
4308409.0,Formigueiro/RS,2020-05-22
5007208.0,Rio Brilhante/MS,2020-05-22
5105150.0,Juína/MT,2020-05-22
5105309.0,Luciara/MT,2020-05-22
5108055.0,Terra Nova do Norte/MT,2020-05-22
5200902.0,Amorinópolis/GO,2020-05-22
5202155.0,Araguapaz/GO,2020-05-22
5202601.0,Aurilândia/GO,2020-05-22
5203559.0,Bonfinópolis/GO,2020-05-22
5217203.0,Piranhas/GO,2020-05-22
5221700.0,Uruana/GO,2020-05-22
1101203.0,Ministro Andreazza/RO,2020-05-23
1700400.0,Almas/TO,2020-05-23
1701101.0,Aparecida do Rio Negro/TO,2020-05-23
1701903.0,Araguacema/TO,2020-05-23
1702406.0,Arraias/TO,2020-05-23
1703206.0,Bernardo Sayão/TO,2020-05-23
1703305.0,Bom Jesus do Tocantins/TO,2020-05-23
1703602.0,Brasilândia do Tocantins/TO,2020-05-23
1703701.0,Brejinho de Nazaré/TO,2020-05-23
1703883.0,Carmolândia/TO,2020-05-23
1703891.0,Carrasco Bonito/TO,2020-05-23
1704105.0,Centenário/TO,2020-05-23
1704600.0,Chapada de Areia/TO,2020-05-23
1705102.0,Chapada da Natividade/TO,2020-05-23
1705557.0,Combinado/TO,2020-05-23
1705607.0,Conceição do Tocantins/TO,2020-05-23
1707207.0,Dois Irmãos do Tocantins/TO,2020-05-23
1708304.0,Goianorte/TO,2020-05-23
1710508.0,Itacajá/TO,2020-05-23
1710904.0,Itapiratins/TO,2020-05-23
1711100.0,Itaporã do Tocantins/TO,2020-05-23
1711506.0,Jaú do Tocantins/TO,2020-05-23
1711803.0,Juarina/TO,2020-05-23
1711902.0,Lagoa da Confusão/TO,2020-05-23
1711951.0,Lagoa do Tocantins/TO,2020-05-23
1712157.0,Lavandeira/TO,2020-05-23
1712702.0,Mateiros/TO,2020-05-23
1713601.0,Monte do Carmo/TO,2020-05-23
1713700.0,Monte Santo do Tocantins/TO,2020-05-23
1713957.0,Muricilândia/TO,2020-05-23
1714203.0,Natividade/TO,2020-05-23
1715150.0,Novo Alegre/TO,2020-05-23
1715259.0,Novo Jardim/TO,2020-05-23
1715705.0,Palmeirante/TO,2020-05-23
1716208.0,Paranã/TO,2020-05-23
1716307.0,Pau D'Arco/TO,2020-05-23
1717008.0,Pindorama do Tocantins/TO,2020-05-23
1717206.0,Piraquê/TO,2020-05-23
1717503.0,Pium/TO,2020-05-23
1717800.0,Ponte Alta do Bom Jesus/TO,2020-05-23
1718006.0,Porto Alegre do Tocantins/TO,2020-05-23
1718501.0,Recursolândia/TO,2020-05-23
1718709.0,Rio dos Bois/TO,2020-05-23
1718840.0,Sandolândia/TO,2020-05-23
1718881.0,Santa Maria do Tocantins/TO,2020-05-23
1718899.0,Santa Rita do Tocantins/TO,2020-05-23
1720002.0,Santa Terezinha do Tocantins/TO,2020-05-23
1720259.0,São Salvador do Tocantins/TO,2020-05-23
1720853.0,Sucupira/TO,2020-05-23
1720903.0,Taguatinga/TO,2020-05-23
1720937.0,Taipas do Tocantins/TO,2020-05-23
1720978.0,Talismã/TO,2020-05-23
1721307.0,Tupiratins/TO,2020-05-23
2104628.0,Governador Luiz Rocha/MA,2020-05-23
2106607.0,Matões/MA,2020-05-23
2201309.0,Barreiras do Piauí/PI,2020-05-23
2202075.0,Cajazeiras do Piauí/PI,2020-05-23
2202091.0,Caldeirão Grande do Piauí/PI,2020-05-23
2203107.0,Cristino Castro/PI,2020-05-23
2203420.0,Domingos Mourão/PI,2020-05-23
2206951.0,Novo Santo Antônio/PI,2020-05-23
2505352.0,Damião/PB,2020-05-23
2513000.0,Salgadinho/PB,2020-05-23
2513984.0,São Francisco/PB,2020-05-23
2614303.0,Moreilândia/PE,2020-05-23
2702553.0,Estrela de Alagoas/AL,2020-05-23
2703205.0,Igreja Nova/AL,2020-05-23
2703403.0,Jacaré dos Homens/AL,2020-05-23
2705903.0,Olho d'Água Grande/AL,2020-05-23
2708204.0,São Brás/AL,2020-05-23
2709202.0,Traipu/AL,2020-05-23
2906709.0,Cândido Sales/BA,2020-05-23
2910602.0,Esplanada/BA,2020-05-23
2912806.0,Ibirapuã/BA,2020-05-23
2916005.0,Itanhém/BA,2020-05-23
2917359.0,Jaborandi/BA,2020-05-23
2918902.0,Lajedão/BA,2020-05-23
2919108.0,Lamarão/BA,2020-05-23
2920908.0,Mascote/BA,2020-05-23
2926509.0,Ribeira do Amparo/BA,2020-05-23
2929602.0,Sapeaçu/BA,2020-05-23
3109253.0,Bugre/MG,2020-05-23
3116001.0,Chalé/MG,2020-05-23
3126505.0,Francisco Badaró/MG,2020-05-23
3140605.0,Materlândia/MG,2020-05-23
3144656.0,Ninheira/MG,2020-05-23
3148202.0,Patrocínio do Muriaé/MG,2020-05-23
3155504.0,Rio Paranaíba/MG,2020-05-23
3159704.0,Santa Rosa da Serra/MG,2020-05-23
3168101.0,Tapira/MG,2020-05-23
3169000.0,Tocantins/MG,2020-05-23
3506904.0,Bofete/SP,2020-05-23
3514205.0,Dolcinópolis/SP,2020-05-23
3515350.0,Euclides da Cunha Paulista/SP,2020-05-23
3519204.0,Iacri/SP,2020-05-23
3542909.0,Ribeirão Bonito/SP,2020-05-23
4107108.0,Diamante do Norte/PR,2020-05-23
4108007.0,Florestópolis/PR,2020-05-23
4112207.0,Janiópolis/PR,2020-05-23
4112751.0,Jesuítas/PR,2020-05-23
4122602.0,Rondon/PR,2020-05-23
4203907.0,Capinzal/SC,2020-05-23
4204509.0,Corupá/SC,2020-05-23
4205001.0,Dionísio Cerqueira/SC,2020-05-23
4209177.0,Jupiá/SC,2020-05-23
4210555.0,Marema/SC,2020-05-23
4211058.0,Monte Carlo/SC,2020-05-23
4216404.0,São João do Sul/SC,2020-05-23
4216503.0,São Joaquim/SC,2020-05-23
4321402.0,Tenente Portela/RS,2020-05-23
4322525.0,Vale Verde/RS,2020-05-23
5002407.0,Caarapó/MS,2020-05-23
5006002.0,Nova Alvorada do Sul/MS,2020-05-23
5007976.0,Taquarussu/MS,2020-05-23
5105101.0,Juara/MT,2020-05-23
5105580.0,Marcelândia/MT,2020-05-23
5208400.0,Goianápolis/GO,2020-05-23
5215256.0,Novo Planalto/GO,2020-05-23
5221197.0,Terezópolis de Goiás/GO,2020-05-23
1100080.0,Costa Marques/RO,2020-05-24
2105922.0,Lagoa do Mato/MA,2020-05-24
2106102.0,Loreto/MA,2020-05-24
2106359.0,Marajá do Sena/MA,2020-05-24
2107308.0,Nova Iorque/MA,2020-05-24
2107902.0,Passagem Franca/MA,2020-05-24
2110807.0,São Félix de Balsas/MA,2020-05-24
2111672.0,São Roberto/MA,2020-05-24
2111904.0,Sucupira do Norte/MA,2020-05-24
2111953.0,Sucupira do Riachão/MA,2020-05-24
2205003.0,Itainópolis/PI,2020-05-24
2205854.0,Madeiro/PI,2020-05-24
2209658.0,São Francisco de Assis do Piauí/PI,2020-05-24
2405108.0,Jandaíra/RN,2020-05-24
2513604.0,Santana dos Garrotes/PB,2020-05-24
2614808.0,Tacaratu/PE,2020-05-24
2903607.0,Biritinga/BA,2020-05-24
2907905.0,Cipó/BA,2020-05-24
2911402.0,Glória/BA,2020-05-24
2918209.0,Jiquiriçá/BA,2020-05-24
2922730.0,Nova Fátima/BA,2020-05-24
2927606.0,Santa Brígida/BA,2020-05-24
3108800.0,Braúnas/MG,2020-05-24
3118700.0,Coqueiral/MG,2020-05-24
3123205.0,Dores do Indaiá/MG,2020-05-24
3138104.0,Lassance/MG,2020-05-24
3144672.0,Nova Belém/MG,2020-05-24
3152808.0,Prata/MG,2020-05-24
3159803.0,Santa Vitória/MG,2020-05-24
3547601.0,Santa Rosa de Viterbo/SP,2020-05-24
3555802.0,Urânia/SP,2020-05-24
4106001.0,Congonhinhas/PR,2020-05-24
4106605.0,Cruzeiro do Oeste/PR,2020-05-24
4109005.0,Guapirama/PR,2020-05-24
4215075.0,Riqueza/SC,2020-05-24
4304408.0,Canela/RS,2020-05-24
5006903.0,Porto Murtinho/MS,2020-05-24
5203609.0,Brazabrantes/GO,2020-05-24
1101468.0,Pimenteiras do Oeste/RO,2020-05-25
2201408.0,Barro Duro/PI,2020-05-25
2204402.0,Gilbués/PI,2020-05-25
2406908.0,Lucrécia/RN,2020-05-25
2407609.0,Messias Targino/RN,2020-05-25
2410405.0,Pureza/RN,2020-05-25
2501351.0,Assunção/PB,2020-05-25
2901700.0,Antônio Cardoso/BA,2020-05-25
2903953.0,Bom Jesus da Serra/BA,2020-05-25
2920809.0,Marcionílio Souza/BA,2020-05-25
2930808.0,Souto Soares/BA,2020-05-25
3112703.0,Capitão Enéas/MG,2020-05-25
3126000.0,Florestal/MG,2020-05-25
3142007.0,Mirabela/MG,2020-05-25
3521507.0,Irapuã/SP,2020-05-25
3532058.0,Motuca/SP,2020-05-25
4108320.0,Francisco Alves/PR,2020-05-25
4111209.0,Itapejara d'Oeste/PR,2020-05-25
4117305.0,Ortigueira/PR,2020-05-25
4120903.0,Quedas do Iguaçu/PR,2020-05-25
4123204.0,Santa Cecília do Pavão/PR,2020-05-25
4209458.0,Lajeado Grande/SC,2020-05-25
4215406.0,Salto Veloso/SC,2020-05-25
5004700.0,Ivinhema/MS,2020-05-25
5108501.0,Vera/MT,2020-05-25
5204250.0,Cachoeira Dourada/GO,2020-05-25
5209150.0,Gouvelândia/GO,2020-05-25
5220009.0,São João d'Aliança/GO,2020-05-25
5220504.0,Serranópolis/GO,2020-05-25
2201960.0,Brasileira/PI,2020-05-26
2203271.0,Curral Novo do Piauí/PI,2020-05-26
2204501.0,Guadalupe/PI,2020-05-26
2206357.0,Milton Brandão/PI,2020-05-26
2211357.0,Várzea Branca/PI,2020-05-26
2411429.0,Santana do Seridó/RN,2020-05-26
2501153.0,Areia de Baraúnas/PB,2020-05-26
2602506.0,Brejinho/PE,2020-05-26
2902500.0,Baianópolis/BA,2020-05-26
2906899.0,Caraíbas/BA,2020-05-26
2909604.0,Crisópolis/BA,2020-05-26
2919702.0,Macarani/BA,2020-05-26
2924652.0,Pintadas/BA,2020-05-26
2926202.0,Riachão das Neves/BA,2020-05-26
2927903.0,Santa Inês/BA,2020-05-26
2931707.0,Terra Nova/BA,2020-05-26
3103751.0,Araporã/MG,2020-05-26
3111804.0,Canápolis/MG,2020-05-26
3112505.0,Capim Branco/MG,2020-05-26
3113503.0,Carbonita/MG,2020-05-26
3117504.0,Conceição do Mato Dentro/MG,2020-05-26
3118403.0,Conselheiro Pena/MG,2020-05-26
3131208.0,Ipanema/MG,2020-05-26
3147808.0,Passa Vinte/MG,2020-05-26
3161502.0,São Geraldo/MG,2020-05-26
3165008.0,São Tiago/MG,2020-05-26
3165602.0,Senador Cortes/MG,2020-05-26
3166956.0,Serranópolis de Minas/MG,2020-05-26
3168051.0,Taparuba/MG,2020-05-26
3530201.0,Mirante do Paranapanema/SP,2020-05-26
3540002.0,Pompéia/SP,2020-05-26
4101150.0,Ângulo/PR,2020-05-26
4110052.0,Iguatu/PR,2020-05-26
4113452.0,Lindoeste/PR,2020-05-26
4116109.0,Moreira Sales/PR,2020-05-26
4121307.0,Rancho Alegre/PR,2020-05-26
4122156.0,Rio Bonito do Iguaçu/PR,2020-05-26
4125605.0,São Mateus do Sul/PR,2020-05-26
4126108.0,São Tomé/PR,2020-05-26
4200200.0,Agrolândia/SC,2020-05-26
4200556.0,Águas Frias/SC,2020-05-26
4200705.0,Alfredo Wagner/SC,2020-05-26
4204806.0,Curitibanos/SC,2020-05-26
4209904.0,Lontras/SC,2020-05-26
4318606.0,São José do Ouro/RS,2020-05-26
5000203.0,Água Clara/MS,2020-05-26
5000708.0,Anastácio/MS,2020-05-26
5005400.0,Maracaju/MS,2020-05-26
5106190.0,Nova Santa Helena/MT,2020-05-26
5204003.0,Cabeceiras/GO,2020-05-26
5205513.0,Cocalzinho de Goiás/GO,2020-05-26
5210901.0,Itapaci/GO,2020-05-26
1101435.0,Nova União/RO,2020-05-27
2202117.0,Campo Alegre do Fidalgo/PI,2020-05-27
2209351.0,Santana do Piauí/PI,2020-05-27
2500536.0,Alcantil/PB,2020-05-27
2502102.0,Boa Ventura/PB,2020-05-27
2510501.0,Olivedos/PB,2020-05-27
2512721.0,Pedro Régis/PB,2020-05-27
2601003.0,Angelim/PE,2020-05-27
2612802.0,Santa Terezinha/PE,2020-05-27
2701902.0,Chã Preta/AL,2020-05-27
2909208.0,Coronel João Sá/BA,2020-05-27
2910750.0,Fátima/BA,2020-05-27
2926806.0,Rio do Antônio/BA,2020-05-27
2927309.0,Salinas da Margarida/BA,2020-05-27
3120151.0,Crisólita/MG,2020-05-27
3122355.0,Divisa Alegre/MG,2020-05-27
3122504.0,Dom Cavati/MG,2020-05-27
3127800.0,Grão Mogol/MG,2020-05-27
3130804.0,Ingaí/MG,2020-05-27
3134004.0,Itinga/MG,2020-05-27
3135209.0,Januária/MG,2020-05-27
3136405.0,Joaquim Felício/MG,2020-05-27
3141702.0,Mesquita/MG,2020-05-27
3155207.0,Rio Espera/MG,2020-05-27
3158607.0,Santana do Deserto/MG,2020-05-27
3301603.0,Duas Barras/RJ,2020-05-27
3533254.0,Novais/SP,2020-05-27
3537503.0,Pereiras/SP,2020-05-27
3547205.0,Santana da Ponte Pensa/SP,2020-05-27
3549508.0,São José da Bela Vista/SP,2020-05-27
4106456.0,Coronel Domingos Soares/PR,2020-05-27
4110003.0,Iguaraçu/PR,2020-05-27
4111001.0,Itambaracá/PR,2020-05-27
4127809.0,Tomazina/PR,2020-05-27
4203105.0,Caibi/SC,2020-05-27
4218905.0,Urubici/SC,2020-05-27
4219101.0,Vargeão/SC,2020-05-27
4313060.0,Nova Hartz/RS,2020-05-27
4313904.0,Panambi/RS,2020-05-27
4319109.0,São Martinho/RS,2020-05-27
4319604.0,São Sepé/RS,2020-05-27
5103452.0,Denise/MT,2020-05-27
5104203.0,Guiratinga/MT,2020-05-27
5214002.0,Mozarlândia/GO,2020-05-27
2200251.0,Alagoinha do Piauí/PI,2020-05-28
2202109.0,Campinas do Piauí/PI,2020-05-28
2202539.0,Caraúbas do Piauí/PI,2020-05-28
2203255.0,Curralinhos/PI,2020-05-28
2204907.0,Isaías Coelho/PI,2020-05-28
2209203.0,Santa Filomena/PI,2020-05-28
2210409.0,São Miguel do Tapuio/PI,2020-05-28
2210706.0,Simões/PI,2020-05-28
2409209.0,Passagem/RN,2020-05-28
2414803.0,Vera Cruz/RN,2020-05-28
2508505.0,Livramento/PB,2020-05-28
2509057.0,Marcação/PB,2020-05-28
2513356.0,Santa Inês/PB,2020-05-28
2515203.0,São Sebastião do Umbuzeiro/PB,2020-05-28
2607406.0,Itacuruba/PE,2020-05-28
2700904.0,Belo Monte/AL,2020-05-28
2902302.0,Aratuípe/BA,2020-05-28
2907806.0,Cícero Dantas/BA,2020-05-28
2913507.0,Iguaí/BA,2020-05-28
2918357.0,João Dourado/BA,2020-05-28
2920007.0,Maiquinique/BA,2020-05-28
2924678.0,Piraí do Norte/BA,2020-05-28
2929008.0,São Félix/BA,2020-05-28
3107000.0,Biquinhas/MG,2020-05-28
3112406.0,Capetinga/MG,2020-05-28
3119609.0,Coronel Pacheco/MG,2020-05-28
3120003.0,Córrego Novo/MG,2020-05-28
3121258.0,Delta/MG,2020-05-28
3135001.0,Jaguaraçu/MG,2020-05-28
3137106.0,Lagamar/MG,2020-05-28
3137502.0,Lagoa Formosa/MG,2020-05-28
3142700.0,Montalvânia/MG,2020-05-28
3152006.0,Pompéu/MG,2020-05-28
3167400.0,Silvianópolis/MG,2020-05-28
3168507.0,Teixeiras/MG,2020-05-28
3515905.0,Floreal/SP,2020-05-28
3518107.0,Guarantã/SP,2020-05-28
3520707.0,Indiaporã/SP,2020-05-28
3536604.0,Paulo de Faria/SP,2020-05-28
4110656.0,Iracema do Oeste/PR,2020-05-28
4123824.0,Santa Lúcia/PR,2020-05-28
4201703.0,Ascurra/SC,2020-05-28
4204905.0,Descanso/SC,2020-05-28
4209151.0,José Boiteux/SC,2020-05-28
4209508.0,Laurentino/SC,2020-05-28
4213005.0,Pinheiro Preto/SC,2020-05-28
4214003.0,Presidente Getúlio/SC,2020-05-28
4301636.0,Balneário Pinhal/RS,2020-05-28
4303202.0,Cacique Doble/RS,2020-05-28
4306932.0,Entre-Ijuís/RS,2020-05-28
4308052.0,Faxinalzinho/RS,2020-05-28
4310108.0,Igrejinha/RS,2020-05-28
4310652.0,Itati/RS,2020-05-28
4312476.0,Morro Reuter/RS,2020-05-28
4316733.0,Santa Cecília do Sul/RS,2020-05-28
4318507.0,São José do Norte/RS,2020-05-28
4320305.0,Selbach/RS,2020-05-28
4321626.0,Travesseiro/RS,2020-05-28
4322541.0,Vale Real/RS,2020-05-28
4323705.0,Vista Gaúcha/RS,2020-05-28
5106299.0,Paranaíta/MT,2020-05-28
